名前,2018-03-19,2018-06-19,2018-09-19
北沢志保,2144,2293,2484
七尾百合子,1723,1958,2234
望月杏奈,1576,1847,2052
真壁瑞希,1345,1505,1682
周防桃子,1297,1404,1607
箱崎星梨花,1287,1349,1446
最上静香,1186,1253,1430
横山奈緒,1177,1252,1369
春日未来,1160,1279,1447
徳川まつり,1109,1180,1306
伊吹翼,1093,1189,1402
矢吹可奈,1022,1077,1191
馬場このみ,975,1126,1274
永吉昴,929,1011,1088
伴田路子,856,977,1038
所恵美,838,1038,1186
田中琴葉,764,876,996
佐竹美奈子,759,869,932
北上麗花,758,889,988
大神環,754,826,860
野々原茜,714,782,851
高山紗代子,694,759,854
松田亜利沙,669,734,776
高坂海美,625,688,902
宮尾美也,601,699,776
ジュリア(アイマス),587,600,729
天空橋朋花,578,659,741
エミリー・スチュアート,556,581,647
白石紬,550,725,875
百瀬莉緒,525,593,677
福田のり子,511,578,645
豊川風花,503,561,686
島原エレナ,485,552,622
中谷育,467,507,547
木下ひなた,445,474,549
桜守歌織,444,631,772
二階堂千鶴,414,468,517
舞浜歩,375,403,441
篠宮可憐,374,406,470
