名前,2018-03-19,2018-06-19
北沢志保,2144,2293
七尾百合子,1723,1958
望月杏奈,1576,1847
真壁瑞希,1345,1505
周防桃子,1297,1404
箱崎星梨花,1287,1349
最上静香,1186,1253
横山奈緒,1177,1252
春日未来,1160,1279
徳川まつり,1109,1180
伊吹翼,1093,1189
矢吹可奈,1022,1077
馬場このみ,975,1126
永吉昴,929,1011
伴田路子,856,977
所恵美,838,1038
田中琴葉,764,876
佐竹美奈子,759,869
北上麗花,758,889
大神環,754,826
野々原茜,714,782
高山紗代子,694,759
松田亜利沙,669,734
高坂海美,625,688
宮尾美也,601,699
ジュリア(アイマス),587,600
天空橋朋花,578,659
エミリー・スチュアート,556,581
白石紬,550,725
百瀬莉緒,525,593
福田のり子,511,578
豊川風花,503,561
島原エレナ,485,552
中谷育,467,507
木下ひなた,445,474
桜守歌織,444,631
二階堂千鶴,414,468
舞浜歩,375,403
篠宮可憐,374,406
