名前,2018-03-19,2018-06-19,2018-09-19,2018-12-19
北沢志保,2144,2293,2484,2633
七尾百合子,1723,1958,2234,2406
望月杏奈,1576,1847,2052,2211
真壁瑞希,1345,1505,1682,1888
周防桃子,1297,1404,1607,1932
箱崎星梨花,1287,1349,1446,1531
最上静香,1186,1253,1430,1546
横山奈緒,1177,1252,1369,1455
春日未来,1160,1279,1447,1530
徳川まつり,1109,1180,1306,1412
伊吹翼,1093,1189,1402,1487
矢吹可奈,1022,1077,1191,1222
馬場このみ,975,1126,1274,1418
永吉昴,929,1011,1088,1179
伴田路子,856,977,1038,1135
所恵美,838,1038,1186,1304
田中琴葉,764,876,996,1203
佐竹美奈子,759,869,932,983
北上麗花,758,889,988,1089
大神環,754,826,860,918
野々原茜,714,782,851,977
高山紗代子,694,759,854,934
松田亜利沙,669,734,776,826
高坂海美,625,688,902,984
宮尾美也,601,699,776,847
ジュリア(アイマス),587,600,729,811
天空橋朋花,578,659,741,893
エミリー・スチュアート,556,581,647,715
白石紬,550,725,875,1071
百瀬莉緒,525,593,677,826
福田のり子,511,578,645,699
豊川風花,503,561,686,734
島原エレナ,485,552,622,705
中谷育,467,507,547,622
木下ひなた,445,474,549,679
桜守歌織,444,631,772,879
二階堂千鶴,414,468,517,590
舞浜歩,375,403,441,466
篠宮可憐,374,406,470,518
